,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,Expected Evacuation Costs,Other.Dikes_Expected Annual Damage,Other.Dikes_Total Dike Investment Costs,Other.Dikes_Expected Number of Deaths
1104,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,3,2,1,1,0,0,3,10,0,7,3,0,0,7,0,0,8453407.696608048,709631.7375156601,4.5876762810908534e-05,44193513.54513965,0.0,0.0,300.33363770747405,5578006.07443572,248330364.88828874,0.0005482390314677557
1105,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,6,0,1,3,0,0,0,0,0,8453407.696608048,0.0,0.0,0.0,13710757.626220735,0.011946828265007581,0.0,90371010.13494587,56232105.137590505,0.13191378362527809
1106,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,6,7,1,1,0,0,2,3,0,6320800.309666242,4666491.479349962,0.001935364624715113,60039471.119519606,0.0,0.0,0.0,28738232.37592759,137377090.8475457,0.03314749400087971
1107,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,3,0,0,0,0,0,0,9,7,0,0,1,0,0,0,0,6320800.309666242,5950128.0522916,0.00027429983314164756,0.0,0.0,0.0,763.7489009715199,8108775.021225117,86914327.30172125,0.0008426343607293733
1108,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,8,0,0,2,0,3,3,6,0,16373078.863592021,1539891.2041966761,0.0002509342960810459,74896439.20493636,0.0,0.0,42.661516566767546,0.0,75530159.85232347,0.0
1109,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,4,2,0,0,4,10,3,3,2,0,0,1,0,0,7332080.219521779,670393.6607102131,0.00034851985566811925,25037214.086173728,4925940.794711832,0.004381163768152769,0.0,5649331.237908236,259349587.236821,0.004681302004052075
1110,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,3,0,0,0,0,0,0,6,0,0,3,0,1,7,0,0,15444563.06553661,0.0,0.0,44193513.54513965,0.0,0.0,4229.971569738321,101357148.51838192,31398797.71871161,0.017996451736459154
1111,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,7,4,0,5,0,0,5,1,1,0,0,0,0,4,0,0.0,1878902.7693651037,0.0002943316961204716,33377116.55719709,0.0,0.0,1449.696442678649,70143327.31432417,265728975.7513604,0.03730886641418097
1112,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,3,0,0,0,6,3,2,2,0,0,1,0,3,7332080.219521779,0.0,0.0,56425877.743436806,8104325.805416236,0.007152927385588572,0.0,44377103.50235194,167428538.80894414,0.05386408419675925
1113,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,3,7,0,0,0,4,1,5,0,0,1,0,0,0,1,3,6320800.309666242,0.0,0.0,56425877.743436806,0.0,0.0,3179.425613558483,72675518.24680787,194042666.69088542,0.01254310920493982
1114,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,3,2,9,4,4,3,0,0,0,0,0,8453407.696608048,0.0,0.0,0.0,26240393.0021815,0.007889140185170208,809.257074337649,3189887.454591355,245098405.61286074,0.0008426343607293733
1115,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,2,0,0,10,0,0,0,0,3,0,1,7,8453407.696608048,10411139.636005882,0.001541802037439086,70740857.80294001,5491149.821495478,0.0013387401963995467,441.82668656551516,0.0,87033436.04107963,0.0
1116,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,2,0,8,3,0,3,2,0,0,0,0,16563094.679399516,0.0,0.0,0.0,33483286.997826733,0.026925562813792603,0.0,0.0,157558696.68367863,0.0
1117,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,3,0,1,0,0,0,1,9,2,3,0,2,0,0,0,0,7332080.219521779,4178640.2792737302,0.0001848343545301456,0.0,14068608.05706869,0.0014770763920849877,1373.9447837448658,5578006.07443572,176562720.58160725,0.0005482390314677557
1118,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,2,0,0,2,0,0,5,10,0,4,0,3,0,0,0,1,8453407.696608048,5958398.159584535,0.0003290930331945333,25037214.086173728,9497274.42589026,0.0012517600276645753,953.204307823012,5578006.07443572,177827605.91786715,0.0006852987893346948
1119,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,7,0,10,7,3,3,0,0,3,0,0,8453407.696608048,1434958.7057534992,0.0007781273139509226,30351526.042379983,11676602.56870388,0.010508614231502763,0.0,3165723.258734227,208257998.08450726,0.0023068579794798035
1120,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,4,0,0,0,7,2,3,1,1,1,0,0,0,19617742.85964441,3468616.2106092433,0.001306368705101548,0.0,9142667.262356857,0.007927806165888795,0.0,13556293.1395901,142857800.7407342,0.014044260027129872
1121,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,2,0,0,0,0,2,0,9,1,0,0,0,0,4,0,0,0.0,9281487.454986213,0.000576123903111189,33377116.55719709,0.0,0.0,595.599545585913,3165723.258734227,110894481.0251375,0.00034602869692197056
1122,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,3,0,1,0,0,0,0,6,0,8,2,0,0,0,0,0,7332080.219521779,0.0,0.0,0.0,4571333.631178428,0.0004756683699533277,2741.7594463228115,59955449.41439514,109706669.34209377,0.009898304072070176
1123,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,8,2,3,0,4,0,2,3,0,9695195.36216505,7437159.475165753,0.000947070973301697,60039471.119519606,0.0,0.0,385.81117717344387,8047349.020915221,100150516.85935023,0.0024914066178381876
1124,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,3,0,2,1,2,0,0,8,5,0,0,0,1,0,0,0,6320800.309666242,5237823.037949197,0.00025634944147688587,0.0,4571333.631178428,0.0004756683699533277,618.8275395113889,0.0,190005793.28821975,0.0
1125,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,3,1,0,0,1,0,0,10,0,0,0,3,0,3,0,7,8453407.696608048,9092967.951984353,0.0004285168368621291,79232000.72221279,5838301.28435194,0.0006305168538901657,862.6996178414065,0.0,115155043.41550782,0.0
1126,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,7,0,9,3,0,0,0,0,0,2,3,0.0,13771434.417137861,0.0057460590497609085,60039471.119519606,5491149.821495478,0.0037187227677765193,0.0,3165723.258734227,146666916.44477236,0.0023068579794798035
1127,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,6,2,4,1,0,0,0,2,0,6320800.309666242,2426565.085862127,0.0003909772429001718,27578229.96765524,0.0,0.0,1284.04169216932,65077656.27105702,131309118.45768842,0.03132194195193345
1128,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,3,7,3,2,0,2,0,10,0,3,3,0,0,0,0,0,8453407.696608048,1419263.4750313202,9.175352562181707e-05,0.0,24923547.879837923,0.0024784844142166475,1682.5842103224054,3149613.794829478,294671946.2912778,0.00027411951573387783
1129,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,2,0,1,0,0,0,0,5,0,0,1,3,0,0,0,1,15063068.18035096,0.0,0.0,25037214.086173728,0.0,0.0,3343.1273094386897,94291989.14889178,61493298.22477088,0.020098029983304302
1130,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,9,0,1,2,0,0,0,0,0,7332080.219521779,1977735.2707190793,0.0008633572079564426,0.0,4571333.631178428,0.003963903082944397,0.0,54244578.91013326,106321187.30540375,0.07884342772281737
1131,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,2,0,1,0,0,2,0,9,1,1,1,0,0,1,0,0,6320800.309666242,7511995.306420637,0.00048671852233385724,25037214.086173728,0.0,0.0,491.503340092896,3149613.794829478,171994967.47207096,0.0003426493946673474
1132,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,3,0,0,0,0,0,5,0,6,2,0,0,0,0,0,7332080.219521779,0.0,0.0,0.0,4571333.631178428,0.003963903082944397,0.0,81711862.02765304,108232690.13677418,0.11240700516288368
1133,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,3,7,0,0,0,4,0,9,1,7,2,1,0,0,0,0,14092235.304915495,0.0,0.0,0.0,26240393.0021815,0.0026297133950567353,1667.9342562499792,3149613.794829478,237461208.7403139,0.00027411951573387783
1134,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,3,0,0,1,0,0,0,6,0,0,3,0,0,0,0,0,8453407.696608048,0.0,0.0,0.0,0.0,0.0,3489.4120971737257,82526967.2900492,64093698.81287354,0.014426138927740577
1135,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,9,4,0,2,0,0,3,0,0,7332080.219521779,2003608.8230433217,0.0003181064790996407,30351526.042379983,0.0,0.0,346.61526747139555,14226286.416063555,147275549.57184637,0.0055298323815323866
1136,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,4,0,0,0,0,0,7,10,4,0,3,0,0,3,2,0,8453407.696608048,717479.3528767496,4.6687638837055354e-05,60854576.45659251,0.0,0.0,354.4476595568075,5677861.30329724,154477750.02097446,0.000567163124093646
1137,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,5,5,3,1,0,0,3,0,0,6320800.309666242,3079396.1622869433,0.0013842535013970166,30351526.042379983,0.0,0.0,0.0,64030967.59433006,129421227.65137434,0.07753005989638574
1138,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,8,1,0,0,0,6,6,4,1,3,0,0,0,0,0,8453407.696608048,0.0,0.0,0.0,14727030.61824048,0.012939090687541932,0.0,20395670.318829864,277227169.17450875,0.023292757677411992
1139,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,6,0,1,0,0,5,9,4,0,1,0,3,0,0,0,15063068.18035096,2804495.3001982933,0.0003938635838750288,0.0,10155696.98706205,0.003231067537655112,514.1397315080039,5578006.07443572,236460529.64407107,0.0016447170944032673
1140,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,3,0,2,0,0,9,0,1,0,0,0,0,0,0,0.0,18982615.177879535,0.0028833070572988773,0.0,0.0,0.0,596.5676105624761,0.0,153185986.67951378,0.0
1141,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,4,0,0,1,1,9,2,10,3,2,0,1,0,0,16563094.679399516,0.0,0.0,25037214.086173728,11168726.711767245,0.003608124855590258,391.6129697552837,3149613.794829478,294565361.2525574,0.0008223585472016336
1142,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,3,3,0,0,0,1,0,10,0,0,4,3,4,0,0,0,31630618.60460236,0.0,0.0,0.0,26240393.0021815,0.0026297133950567353,1667.9342562499792,3149613.794829478,124751647.97572216,0.00027411951573387783
1143,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,2,0,1,1,0,9,4,0,2,3,0,0,1,0,16373078.863592021,920389.1514967858,0.00013763028843272562,25037214.086173728,17097725.739824645,0.005035129965450241,490.68281055061215,0.0,191387842.20774287,0.0
1144,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,9,0,1,0,0,3,0,1,0,8453407.696608048,4442068.225990975,0.0017189301604729978,25037214.086173728,4925940.794711832,0.004381163768152769,0.0,8108775.021225117,139016088.3995657,0.007021953006078112
1145,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,3,0,5,0,0,0,0,10,4,0,2,0,0,0,0,0,7332080.219521779,1977735.2707190793,0.0001036028649547731,0.0,15071666.290414259,0.001427005109859983,1368.6275547277373,8006398.354041962,135134805.93698338,0.0008223585472016334
1146,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,7,0,0,3,0,0,10,7,0,3,0,0,3,0,0,8453407.696608048,2650135.254419026,0.0005004654761220356,30351526.042379983,0.0,0.0,69.80207399966532,0.0,208084289.71914524,0.0
1147,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,3,0,0,3,1,6,0,5,0,0,0,0,0,0,0,0,0.0,1713962.7708968697,8.264988635248018e-05,0.0,0.0,0.0,3165.826153305309,69488031.48456462,177636945.87231153,0.01224598404174799
1148,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,9,2,0,0,1,3,0,1,3,15063068.18035096,4729187.335427558,0.0006259677074874283,56425877.743436806,0.0,0.0,325.35806592431305,8006398.354041962,103299279.57272284,0.002467075641604901
1149,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,2,1,0,2,1,0,0,9,0,3,0,0,0,3,6,0,0.0,9423861.072440412,0.0005903019962270025,74896439.20493636,0.0,0.0,495.1780539388052,0.0,182819734.62854892,0.0
1150,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,6,1,0,3,0,0,3,0,0,8453407.696608048,0.0,0.0,30351526.042379983,0.0,0.0,0.0,92583758.78717196,56232105.137590505,0.13649389796174513
1151,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,6,3,1,4,0,0,0,5,0,9695195.36216505,0.0,0.0,36676675.840294495,0.0,0.0,0.0,20508397.02068079,126713803.95268574,0.02350746357087579
1152,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,9,0,9,3,0,3,1,0,0,0,3,15444563.06553661,0.0,0.0,30351526.042379983,16084696.015119452,0.012939090687541932,0.0,3149613.794829478,196038373.46954373,0.0022843292977823156
1153,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,3,0,0,0,0,0,7,5,0,2,0,0,0,0,2,7332080.219521779,1977735.2707190793,0.0008633572079564426,27578229.96765524,4571333.631178428,0.003963903082944397,0.0,24121484.902072206,112947698.64626491,0.028050216293370626
1154,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,7,1,0,6,1,0,0,2,0,0,0,0,7332080.219521779,0.0,0.0,0.0,0.0,0.0,0.0,53732680.02196586,177933821.8122042,0.07936938043461265
1155,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,2,1,0,0,0,10,1,0,1,0,0,0,0,0,6320800.309666242,5076377.604275501,0.002076380252095525,0.0,71691144.77972874,0.057096293517743174,0.0,8149725.688098377,144843311.66004527,0.007089539051170575
1156,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,3,3,2,0,0,0,6,9,0,0,2,0,0,0,3,0,7332080.219521779,631155.5839047659,3.776800254944008e-05,30351526.042379983,5928999.028057401,0.0004756683699533277,587.0451744335791,5649331.237908236,190151979.50242466,0.0005617562404862489
1157,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,2,3,3,0,1,9,2,0,0,1,0,0,3,0,6320800.309666242,3863459.887949301,0.0015402227046883588,30351526.042379983,0.0,0.0,0.0,0.0,243234666.3535902,0.0
1158,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,3,0,0,0,0,0,0,7,0,0,0,0,5,0,0,1,11068771.68625446,7472364.4681805,0.0003388738070904785,25037214.086173728,0.0,0.0,5225.314279196367,115390527.6355766,34221561.73832255,0.02019065193244774
1159,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,3,0,0,1,0,0,0,10,0,5,3,0,0,3,0,0,8453407.696608048,0.0,0.0,30351526.042379983,0.0,0.0,385.5265627484248,8088299.687788483,117208642.42060798,0.0008385791980238249
1160,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,2,0,0,0,0,6,2,2,2,0,0,1,0,0,7332080.219521779,4588758.32168928,0.0020626210319089388,25037214.086173728,0.0,0.0,0.0,23049516.00213796,124777419.08260906,0.026006498762121903
1161,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,3,0,0,0,0,0,0,6,0,0,0,7,7,0,1,0,32304948.475029543,4219260.770768483,0.00016943690354523925,25037214.086173728,0.0,0.0,4465.542378507733,100835952.73133875,31398797.71871161,0.017852079889866743
1162,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,10,1,3,0,1,7,0,0,3,21069784.935395602,2976649.588329335,0.0010551886762439134,30351526.042379983,4571333.631178428,0.003963903082944397,0.0,5649331.237908236,150457340.45097148,0.004681302004052075
1163,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,2,0,0,0,1,10,1,3,1,0,0,1,0,3,6320800.309666242,1805018.2585586144,0.00027232844263706254,56425877.743436806,0.0,0.0,244.82842644758458,8108775.021225117,217107193.23419887,0.0025279030821881198
1164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0,0,1,1,0,10,1,0,4,0,0,1,0,0,9695195.36216505,0.0,0.0,25037214.086173728,18411620.70741248,0.005412187283385387,494.63248256577134,0.0,204390224.35403135,0.0
1165,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,3,0,2,0,0,0,1,6,3,4,0,0,0,3,0,0,0.0,3879493.722123864,0.00020627161925675973,30351526.042379983,0.0,0.0,1703.089333840769,37199767.09509362,172228468.36206853,0.005327736200261615
1166,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,10,2,0,0,3,3,0,0,3,17803345.000196747,3508246.618563517,0.001191766432083094,30351526.042379983,4571333.631178428,0.003963903082944397,0.0,8006398.354041962,107930214.5642438,0.006852987893346946
1167,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,4,0,0,0,8,1,0,1,3,0,3,0,0,15063068.18035096,2909022.155456396,0.00037522107846029264,30351526.042379983,0.0,0.0,263.8719374957749,8047349.020915221,111692440.55292511,0.0024914066178381876
1168,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,2,0,0,0,3,1,1,10,1,7,6,0,0,0,3,0,12586457.998778107,0.0,0.0,30351526.042379983,13171893.023702634,0.0013462781406896303,504.5297352299142,0.0,256035148.23879895,0.0
1169,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,3,0,0,0,0,3,0,8,2,1,0,0,2,0,0,0,7332080.219521779,5093467.938907599,0.0002461314010449392,0.0,9497274.425890261,0.0010014080221316599,1044.066647213333,3149613.794829478,142537550.64239058,0.00027411951573387783
1170,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,2,6,1,7,6,0,1,0,0,0,20319063.206658736,0.0,0.0,0.0,14727030.61824048,0.012939090687541932,0.0,19567732.04691665,223119725.6849113,0.026932017224366264
1171,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,3,0,0,0,4,4,0,10,5,0,2,0,0,0,0,0,7332080.219521779,2210284.8649068894,0.0001254671480405229,0.0,31312470.793912314,0.0030042240663949796,1898.862605840287,0.0,198906533.65302253,0.0
1172,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,1,0,2,0,0,0,0,7,7332080.219521779,4588758.32168928,0.0020626210319089388,44193513.54513965,0.0,0.0,0.0,31669439.375156075,56232105.137590505,0.04054181956419629
1173,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,9,3,2,3,0,0,7,0,0,8453407.696608048,2288217.8986099944,0.00039838320568817687,44193513.54513965,0.0,0.0,251.94362939411138,8088299.687788483,106527959.95310938,0.0025157375940714744
1174,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,3,1,0,0,1,0,2,9,4,0,3,0,0,1,0,0,8453407.696608048,2469020.3881493243,0.00014979342882492832,25037214.086173728,16240804.503498055,0.0015772189565349968,1045.6787530905058,0.0,191557107.1440381,0.0
1175,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,3,0,0,0,3,3,7,6,2,3,0,0,0,0,1,0,0.0,3899737.8511357214,0.00020836339849549911,25037214.086173728,0.0,0.0,1514.927577227638,33715687.12995058,280628995.19052553,0.005457391738497397
1176,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,3,0,0,0,0,0,1,10,6,1,1,0,0,1,0,0,6320800.309666242,1805018.2585586144,9.077614754568751e-05,25037214.086173728,0.0,0.0,504.95862954814316,8108775.021225117,161147921.48764747,0.0008426343607293733
1177,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,6,0,8,3,2,7,0,1,0,1,0,22258486.725668453,0.0,0.0,25037214.086173728,17097725.739824645,0.01398647212625067,0.0,3149613.794829478,199765872.32087448,0.0022843292977823156
1178,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,2,0,2,0,3,0,0,5,0,3,1,0,0,0,3,0,6320800.309666242,519855.96723116364,3.4437452646866755e-05,30351526.042379983,0.0,0.0,2232.3452780781913,67186919.15569685,142521038.4231703,0.014735475171195717
1179,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,8,10,0,3,2,0,0,2,0,0,7332080.219521779,2113380.6922207344,0.0003521339025775932,27578229.96765524,0.0,0.0,187.02115389896616,5606536.139824724,192048583.70755392,0.0016609377452254585
1180,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,6,0,0,0,10,2,2,2,0,0,0,0,0,7332080.219521779,0.0,0.0,0.0,15071666.290414259,0.001427005109859983,1242.9787659067174,8006398.354041962,169129120.0924624,0.0008223585472016334
1181,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,3,2,0,0,7,0,2,9,3,4,2,0,0,4,0,0,7332080.219521779,2365526.1788523495,0.00014006291651116605,33377116.55719709,0.0,0.0,136.21325890639213,0.0,277609803.5635118,0.0
1182,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,3,0,0,0,1,0,0,6,4,1,2,0,0,0,0,1,7332080.219521779,0.0,0.0,25037214.086173728,4571333.631178428,0.0004756683699533277,2202.588000850588,52150352.09846058,130350305.57887623,0.007742409072651709
1183,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,10,0,1,3,0,3,2,0,0,17803345.000196747,1828306.1956071397,0.0009132733183087302,27578229.96765524,6496723.845523733,0.005884427869251747,0.0,0.0,143560628.76827934,0.0
1184,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,10,1,4,0,1,0,1,0,1,6320800.309666242,6312045.408100625,0.002569393805163332,50929971.20054293,0.0,0.0,0.0,0.0,181770428.29876608,0.0
1185,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,5,0,0,6,3,3,1,0,0,0,0,0,6320800.309666242,4225114.521562584,0.0018221218938710851,0.0,0.0,0.0,0.0,15101089.995355077,185849086.84600693,0.019270616219842485
1186,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,4,0,1,0,0,0,10,3,1,2,0,0,3,1,0,7332080.219521779,0.0,0.0,58044072.09764524,0.0,0.0,0.0,17940504.33768488,194740442.1637529,0.015380828856619542
1187,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,3,1,1,3,1,0,1,9,0,3,0,1,0,0,0,0,6320800.309666242,3863459.887949301,0.00018482672456260305,0.0,9142667.262356857,0.0009513367399066554,803.7598929147848,0.0,262886754.64143366,0.0
1188,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,3,0,9,4,3,7,1,0,0,0,0,22258486.725668453,0.0,0.0,0.0,26240393.0021815,0.007889140185170208,809.257074337649,3189887.454591355,161630646.04506746,0.0008426343607293733
1189,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,3,0,7,0,0,5,2,2,3,0,0,1,0,0,8453407.696608048,0.0,0.0,25037214.086173728,5584363.355883623,0.005011284521653136,0.0,31794582.86710469,198674353.0191945,0.04165353014393439
1190,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,4,10,0,0,3,0,0,1,0,3,8453407.696608048,0.0,0.0,56425877.743436806,0.0,0.0,0.0,17136265.21112366,97573593.96979272,0.018454137282058285
1191,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,2,0,0,0,3,0,0,8,3,1,0,1,0,0,0,1,6320800.309666242,6169671.790646424,0.0003712309776586864,25037214.086173728,0.0,0.0,467.7986640140898,5903841.455784717,146164512.8009878,0.0011896239286626781
1192,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,3,3,3,0,0,0,6,2,0,5,0,0,0,1,0,11068771.68625446,0.0,0.0,25037214.086173728,0.0,0.0,879.4591008110042,46363653.166300885,199323917.98433018,0.021680422867449756
1193,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,7,0,0,1,6,3,4,3,0,0,0,0,0,8453407.696608048,0.0,0.0,0.0,14727030.61824048,0.0046580726475150954,774.7658174112722,17393139.38532013,203112268.08101842,0.007024764631463837
1194,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,8,3,7,2,0,2,0,0,3,15173808.632728375,1539891.2041966761,0.0002509342960810459,30351526.042379983,21815196.368022054,0.00600844813278996,613.7737715847392,0.0,156714632.64396775,0.0
1195,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,3,0,7,0,7,10,0,1,1,3,0,0,0,1,15063068.18035096,1725928.200788453,0.00023095921541546667,25037214.086173728,15740060.342945673,0.005035129965450241,513.6353350021759,0.0,280983466.9050585,0.0
1196,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,4,1,0,0,4,0,10,2,1,2,0,0,0,3,3,7332080.219521779,1262311.1678095318,0.00022660801529664047,63921995.57957761,5928999.028057401,0.0014270051098599832,242.40779737917842,3149613.794829478,244219945.79184723,0.0008223585472016336
1197,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,9,2,5,3,0,1,0,6,0,15444563.06553661,0.0,0.0,40273672.383724004,5928999.028057401,0.0014270051098599832,324.60141987244276,8006398.354041962,112280141.21176554,0.002467075641604901
1198,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,2,0,0,0,1,0,1,8,0,0,1,1,0,0,0,0,12857587.774250694,3066715.5222088792,0.00020078896312354693,0.0,18994548.851780523,0.00250352005532915,1093.423136915742,0.0,115082150.34527984,0.0
1199,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,2,3,9,1,8,2,0,0,3,0,0,7332080.219521779,2223152.5613981476,0.0010726703501542938,30351526.042379983,0.0,0.0,0.0,3165723.258734227,246932005.62128484,0.0023068579794798035
1200,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,3,0,0,3,0,7,0,10,2,1,7,0,0,0,0,3,14261651.781499248,0.0,0.0,30351526.042379983,16084696.015119452,0.0015526908825050315,1041.1302557761092,3149613.794829478,221222308.76834235,0.00027411951573387783
1201,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,6,0,4,1,0,0,3,1,1,6320800.309666242,1310468.4570295964,0.00022468387769924856,86682896.14650115,0.0,0.0,1235.0451114388138,60006829.682842344,134639621.32026663,0.029753339359376033
